County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Onslow ,26,26,"19,296","29,942",281
Orange ,46,46,"53,712","20,226",518
Pamlico ,12,12,"2,820","3,809",37
Pasquotank ,15,15,"10,170","7,720",72
Pender ,22,22,"9,832","13,517",149
Perquimans ,9,9,"2,761","3,674",29
Person ,16,16,"8,410","10,007",108
Pitt ,40,40,"39,763","33,429",251
Polk ,9,9,"4,394","5,986",122
Randolph ,42,42,"16,280","40,644",493
Richmond ,18,18,"9,586","9,316",116
Robeson ,43,43,"22,315","16,883",205
Rockingham ,20,20,"16,730","22,435",312
Rowan ,46,46,"23,272","37,284",476
Rutherford ,19,19,"9,595","18,631",196
Sampson ,25,25,"11,753","13,952",104
Scotland ,12,12,"8,105","5,972",33
Stanly ,25,25,"8,815","19,193",186
Stokes ,22,22,"6,816","14,335",256
Surry ,31,31,"10,399","18,574",220
Swain ,7,7,"2,803","2,896",49
Transylvania ,20,20,"7,203","9,299",146
Tyrrell ,8,8,932,960,14
Union ,51,51,"31,038","53,882",528
Vance ,18,18,"13,095","7,584",65
Wake ,200,200,"247,914","183,291","2,869"
Warren ,16,16,"6,663","2,992",32
Washington ,8,8,"3,734","2,667",19
Watauga ,22,22,"14,513","13,303",231
Wayne ,32,32,"22,507","26,800",168
Wilkes ,30,30,"8,889","20,152",286
Wilson ,26,26,"19,754","18,338",128
Yadkin ,14,14,"4,501","12,355",139
Yancey ,13,13,"4,470","5,021",111
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adams ,1,1,434,785,48
Barnes ,15,15,"2,723","2,808",127
Benson ,8,8,"1,566",772,32
Billings ,3,3,114,375,10
Bottineau ,13,13,"1,384","2,046",70
Bowman ,4,4,478,"1,106",55
Burke ,6,6,285,639,17
Burleigh ,35,35,"15,524","25,381",725
Cass ,35,35,"37,577","32,515","1,227"
Cavalier ,10,10,930,"1,125",70
Dickey ,3,3,"1,039","1,517",50
Divide ,4,4,461,629,37
Dunn ,11,11,526,"1,078",37
Eddy ,5,5,582,548,34
Emmons ,5,5,545,"1,226",61
Foster ,6,6,687,913,50
Golden Valley ,1,1,209,640,23
Grand Forks ,43,43,"16,079","14,498",579
Grant ,4,4,402,869,44
Griggs ,7,7,597,682,34
Hettinger ,3,3,406,892,49
Kidder ,6,6,421,751,53
LaMoure ,9,9,868,"1,307",63
Logan ,5,5,299,725,32
McHenry ,8,8,980,"1,371",60
McIntosh ,6,6,579,914,37
McKenzie ,14,14,932,"1,730",42
McLean ,11,11,"1,858","2,762",102
Mercer ,14,14,"1,472","2,788",131
Morton ,18,18,"5,073","7,853",316
Mountrail ,9,9,"1,476","1,403",55
Nelson ,5,5,904,797,45
Oliver ,7,7,332,680,26
Pembina ,6,6,"1,486","1,710",89
Pierce ,8,8,792,"1,300",45
Ramsey ,8,8,"2,311","2,358",87
Ransom ,6,6,"1,369",993,64
Renville ,5,5,505,796,42
Richland ,18,18,"3,510","3,892",150
Rolette ,5,5,"3,403","1,042",86
Sargent ,5,5,"1,112",774,34
Sheridan ,6,6,227,550,18
Sioux ,7,7,"1,144",215,17
Slope ,3,3,106,297,8
Stark ,13,13,"3,794","7,019",244
Steele ,5,5,612,404,14
Stutsman ,12,12,"4,042","5,484",227
Towner ,3,3,620,536,40
Traill ,13,13,"2,135","1,839",60
Walsh ,18,18,"2,323","2,410",141
Ward ,32,32,"10,125","15,038",415
Wells ,6,6,840,"1,468",68
Williams ,15,15,"2,915","6,273",161
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adams ,35,35,"4,041","6,725",297
Allen ,121,121,"16,575","26,167",706
Ashland ,65,65,"9,027","14,788",692
Ashtabula ,127,127,"24,233","18,464","2,043"
Athens ,69,69,"19,258","9,107",602
Auglaize ,40,40,"6,492","15,938",349
Belmont ,83,83,"15,986","15,127",668
Brown ,35,35,"7,280","11,873",401
Butler ,298,298,"62,871","101,537","2,303"
Carroll ,26,26,"6,302","6,952",449
Champaign ,28,28,"7,161","10,919",351
Clark ,100,100,"29,122","31,821","1,108"
Clermont ,200,200,"30,124","60,287","1,251"
Clinton ,38,38,"6,267","12,037",323
Columbiana ,103,103,"21,222","24,891",987
Coshocton ,43,43,"7,580","8,583",489
Crawford ,46,46,"8,045","12,050",556
Cuyahoga ,"1,436","1,436","441,836","196,369","6,804"
Darke ,43,43,"7,456","17,226",493
Defiance ,42,42,"7,394","9,334",330
Delaware ,131,131,"35,848","53,670",954
Erie ,62,62,"22,277","17,080",639
Fairfield ,125,125,"28,487","40,708","1,087"
Fayette ,26,26,"4,199","6,931",183
Franklin ,860,860,"305,447","205,701","6,596"
Fulton ,35,35,"9,627","11,414",373
Gallia ,35,35,"4,616","8,047",292
Geauga ,96,96,"20,692","28,314",735
Greene ,145,145,"27,162","39,252",852
Guernsey ,35,35,"7,369","8,950",493
Hamilton ,880,880,"208,802","187,862","4,103"
Hancock ,63,63,"13,357","21,898",671
Hardin ,38,38,"4,847","7,553",340
Harrison ,16,16,"3,495","3,717",228
Henry ,33,33,"6,163","8,091",273
Highland ,37,37,"6,437","11,390",405
Hocking ,34,34,"6,083","6,201",331
Holmes ,19,19,"3,074","7,590",247
Huron ,52,52,"9,461","10,001",447
Jackson ,36,36,"5,108","7,837",363
Jefferson ,82,82,"17,266","17,216",729
Knox ,58,58,"10,702","16,207",557
Lake ,215,215,"54,786","54,441","1,869"
Lawrence ,84,84,"10,956","15,055",502
Licking ,129,129,"19,768","30,545",932
Logan ,44,44,"7,615","13,440",413
Lorain ,235,235,"77,719","55,031","2,342"
Lucas ,495,495,"134,729","70,865","3,130"
Madison ,43,43,"6,193","10,178",302
Mahoning ,287,287,"76,356","44,339","2,475"
Marion ,84,84,"12,016","14,840",664
Medina ,151,151,"24,614","31,785",890
Meigs ,27,27,"3,990","5,891",240
Mercer ,41,41,"5,636","14,730",306
Miami ,82,82,"10,739","22,217",709
Monroe ,29,29,"3,623","2,973",209
Montgomery ,548,548,"136,110","123,040","3,641"
Morgan ,22,22,"2,921","3,387",198
Morrow ,33,33,"5,960","9,787",379
Muskingum ,85,85,"17,209","20,174",779
Noble ,27,27,"2,419","3,387",240
Ottawa ,44,44,"11,760","10,417",396
Paulding ,18,18,"4,043","5,204",278
Perry ,42,42,"7,128","7,585",415
Pickaway ,48,48,"8,229","13,087",393
Pike ,24,24,"5,833","6,005",300
Portage ,131,131,"32,160","26,959","1,184"
Preble ,45,45,"6,846","13,340",432
Putnam ,35,35,"5,169","12,855",323
Richland ,113,113,"24,473","32,590","1,296"
Ross ,76,76,"13,636","16,027",605
Sandusky ,72,72,"15,101","13,935",569
Scioto ,92,92,"14,470","16,472",637
Seneca ,52,52,"12,751","13,588",524
Shelby ,35,35,"6,777","15,005",394
Stark ,364,364,"66,712","63,283","2,823"
Summit ,475,475,"151,932","107,937","3,380"
Trumbull ,273,273,"62,254","39,319","2,522"
Tuscarawas ,81,81,"20,957","19,940",973
Union ,46,46,"8,348","15,049",407
Van Wert ,39,39,"5,046","8,993",301
Vinton ,20,20,"2,405","2,962",158
Warren ,172,172,"32,372","69,741","1,096"
Washington ,56,56,"12,082","16,638",535
Wayne ,96,96,"21,144","28,730","1,062"
Williams ,46,46,"7,892","9,618",338
Wood ,97,97,"32,956","28,819","1,048"
Wyandot ,27,27,"4,362","6,190",242
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adair ,18,18,"2,049","4,636",0
Alfalfa ,11,11,411,"2,023",0
Atoka ,15,15,"1,370","3,509",0
Beaver ,9,9,265,"2,197",0
Beckham ,13,13,"1,625","5,769",0
Blaine ,11,11,"1,011","3,100",0
Bryan ,29,29,"4,423","9,295",0
Caddo ,25,25,"3,395","6,401",0
Canadian ,53,53,"11,422","36,411",0
Carter ,28,28,"5,603","13,241",0
Cherokee ,26,26,"7,193","9,182",0
Choctaw ,18,18,"1,859","3,729",0
Cimarron ,7,7,152,"1,119",0
Cleveland ,91,91,"39,673","64,730",0
Coal ,12,12,570,"1,609",0
Comanche ,43,43,"14,120","20,127",0
Cotton ,12,12,690,"1,793",0
Craig ,17,17,"2,072","3,858",0
Creek ,43,43,"8,318","20,181",0
Custer ,13,13,"2,660","7,842",0
Delaware ,22,22,"5,084","10,274",0
Dewey ,11,11,346,"1,857",0
Ellis ,10,10,282,"1,627",0
Garfield ,33,33,"5,545","17,066",0
Garvin ,24,24,"3,028","7,708",0
Grady ,42,42,"5,516","15,187",0
Grant ,10,10,514,"1,836",0
Greer ,16,16,566,"1,548",0
Harmon ,8,8,333,757,0
Harper ,9,9,221,"1,342",0
Haskell ,17,17,"1,474","3,206",0
Hughes ,16,16,"1,705","3,132",0
Jackson ,19,19,"2,263","6,716",0
Jefferson ,11,11,805,"1,649",0
Johnston ,13,13,"1,246","2,707",0
Kay ,34,34,"5,462","13,229",0
Kingfisher ,17,17,"1,009","5,372",0
Kiowa ,14,14,"1,226","2,536",0
Latimer ,13,13,"1,313","2,857",0
LeFlore ,39,39,"5,136","11,603",0
Lincoln ,23,23,"3,503","10,468",0
Logan ,23,23,"5,716","12,555",0
Love ,13,13,"1,257","2,589",0
Major ,14,14,515,"2,955",0
Marshall ,12,12,"1,642","3,729",0
Mayes ,26,26,"5,749","10,231",0
McClain ,26,26,"3,550","11,184",0
McCurtain ,32,32,"2,792","7,744",0
McIntosh ,17,17,"3,318","4,903",0
Murray ,12,12,"1,592","3,746",0
Muskogee ,33,33,"11,286","15,276",0
Noble ,17,17,"1,174","3,881",0
Nowata ,12,12,"1,411","3,029",0
Okfuskee ,16,16,"1,478","2,642",0
Oklahoma ,305,305,"116,133","163,099",0
Okmulgee ,34,34,"6,187","8,724",0
Osage ,31,31,"7,493","12,150",0
Ottawa ,20,20,"4,266","6,904",0
Pawnee ,12,12,"2,063","4,533",0
Payne ,39,39,"10,601","18,435",0
Pittsburg ,49,49,"5,454","11,739",0
Pontotoc ,26,26,"4,511","9,749",0
Pottawatomie ,31,31,"7,906","17,728",0
Pushmataha ,17,17,"1,265","3,208",0
Roger Mills ,10,10,286,"1,502",0
Rogers ,34,34,"10,770","27,732",0
Seminole ,16,16,"2,977","5,599",0
Sequoyah ,33,33,"4,454","9,465",0
Stephens ,29,29,"4,538","14,392",0
Texas ,16,16,923,"5,332",0
Tillman ,10,10,"1,042","2,195",0
Tulsa ,273,273,"96,106","158,322",0
Wagoner ,38,38,"8,805","21,426",0
Washington ,24,24,"6,308","16,457",0
Washita ,13,13,"1,050","3,716",0
Woods ,8,8,870,"3,043",0
Woodward ,15,15,"1,348","6,402",0
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Baker ,5,5,"2,795","5,643",235
Benton ,23,23,"29,421","15,036",962
Clackamas ,104,104,"95,237","76,161","3,066"
Clatsop ,10,10,"10,579","7,113",481
Columbia ,14,14,"13,253","10,351",698
Coos ,18,18,"14,270","15,236",885
Crook ,6,6,"3,623","6,348",272
Curry ,7,7,"5,216","6,626",338
Deschutes ,44,44,"38,612","38,918","1,388"
Douglas ,31,31,"19,153","28,635","1,127"
Gilliam ,1,1,429,642,26
Grant ,2,2,980,"2,670",82
Harney ,2,2,946,"2,592",111
Hood River ,5,5,"6,229","3,240",207
Jackson ,56,56,"47,664","47,806","2,022"
Jefferson ,5,5,"3,648","4,360",177
Josephine ,24,24,"17,338","22,926","1,232"
Klamath ,17,17,"9,115","18,682",701
Lake ,2,2,954,"2,631",79
Lane ,97,97,"104,010","58,149","3,283"
Lincoln ,13,13,"13,991","8,649",603
Linn ,29,29,"21,702","27,576","1,261"
Malheur ,6,6,"2,922","7,099",251
Marion ,70,70,"55,610","53,174","2,383"
Morrow ,2,2,"1,398","2,501",108
Multnomah ,198,164,"264,741","71,084","7,053"
Polk ,19,19,"17,046","17,272",687
Sherman ,1,1,382,632,20
Tillamook ,7,7,"7,018","5,732",351
Umatilla ,15,15,"9,400","15,126",576
Union ,7,7,"4,612","7,563",289
Wallowa ,2,2,"1,490","2,832",95
Wasco ,6,6,"5,649","4,900",268
Washington ,127,127,"128,402","80,203","3,784"
Wheeler ,1,1,276,497,26
Yamhill ,24,24,"20,494","21,068",981
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adams ,49,49,"17,475","26,134",507
Allegheny ,"1,321","1,321","368,453","269,819","5,880"
Armstrong ,74,74,"10,729","17,715",392
Beaver ,129,129,"39,738","42,358","1,069"
Bedford ,40,40,"6,001","15,928",258
Berks ,193,193,"91,803","75,868","2,326"
Blair ,97,97,"18,798","30,812",547
Bradford ,61,61,"10,202","14,911",419
Bucks ,304,304,"178,345","149,860","3,644"
Butler ,89,89,"29,882","52,294",999
Cambria ,165,165,"30,697","29,981","1,176"
Cameron ,10,10,802,"1,239",109
Carbon ,45,45,"13,235","12,646",493
Centre ,89,89,"41,141","32,543",810
Chester ,224,224,"135,150","112,266","2,051"
Clarion ,41,41,"6,415","10,126",242
Clearfield ,71,71,"14,549","18,656",596
Clinton ,34,34,"6,799","7,126",181
Columbia ,42,42,"12,597","13,704",334
Crawford ,67,67,"15,684","19,265",544
Cumberland ,107,107,"45,355","59,693","1,190"
Dauphin ,159,159,"69,352","57,964","1,310"
Delaware ,425,425,"170,949","109,766","2,744"
Elk ,32,32,"6,910","6,252",292
Erie ,155,155,"74,206","49,284","1,534"
Fayette ,105,105,"25,509","25,669",607
Forest ,9,9,"1,014","1,366",40
Franklin ,75,75,"21,052","41,711",560
Fulton ,13,13,"1,562","4,612",88
Greene ,44,44,"7,365","7,451",243
Huntingdon ,58,58,"6,611","11,724",265
Indiana ,69,69,"16,964","19,617",507
Jefferson ,37,37,"6,132","11,248",284
Juniata ,20,20,"3,055","6,463",159
Lackawanna ,163,163,"67,112","39,198",858
Lancaster ,237,237,"97,290","124,475","1,943"
Lawrence ,106,106,"19,371","21,496",522
Lebanon ,55,55,"22,004","32,325",628
Lehigh ,151,151,"86,226","62,668","1,993"
Luzerne ,189,189,"71,903","60,512","1,544"
Lycoming ,86,86,"18,335","30,215",574
McKean ,42,42,"6,186","8,835",249
Mercer ,100,100,"24,319","24,321",805
Mifflin ,30,30,"5,364","10,904",197
Monroe ,50,50,"36,655","25,892",639
Montgomery ,413,413,"249,493","163,030","3,466"
Montour ,15,15,"3,347","4,555",85
Northampton ,151,151,"74,956","58,352","1,775"
Northumberland ,94,94,"13,555","18,012",569
Perry ,32,32,"6,384","13,032",290
Philadelphia ,"1,681","1,681","574,930","113,260","3,972"
Pike ,18,18,"11,448","12,456",286
Potter ,33,33,"2,277","5,073",98
Schuylkill ,167,167,"28,187","33,682",987
Snyder ,25,25,"5,375","9,895",197
Somerset ,68,68,"12,437","20,925",589
Sullivan ,15,15,"1,228","1,840",46
Susquehanna ,43,43,"8,314","10,551",269
Tioga ,43,43,"6,012","10,542",249
Union ,27,27,"7,207","9,720",203
Venango ,48,48,"8,708","12,817",332
Warren ,33,33,"8,669","9,824",307
Washington ,184,184,"44,286","48,753","1,128"
Wayne ,37,37,"9,824","12,618",239
Westmoreland ,306,306,"69,004","96,786","1,770"
Wyoming ,30,30,"5,631","6,494",161
York ,159,159,"81,748","107,367","2,076"
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Bristol ,23,23,"15,185","8,701",364
Kent ,96,96,"45,932","32,278","1,436"
Newport ,45,45,"23,550","14,538",612
Providence ,311,300,"154,526","72,890","3,727"
Washington ,66,65,"36,295","24,095","1,132"
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Abbeville ,19,19,"4,586","6,224",144
Aiken ,78,78,"25,982","42,706",814
Allendale ,13,13,"3,017",940,58
Anderson ,81,81,"23,807","48,389",962
Bamberg ,18,18,"4,402","2,306",79
Barnwell ,20,20,"4,926","4,769",98
Beaufort ,89,89,"30,363","37,777",652
Berkeley ,55,55,"27,657","36,097",821
Calhoun ,17,17,"3,964","3,691",73
Charleston ,187,187,"82,280","69,521","1,908"
Cherokee ,38,38,"7,191","13,266",246
Chester ,27,27,"7,405","6,278",185
Chesterfield ,34,34,"7,840","8,323",192
Clarendon ,30,30,"8,347","6,211",113
Colleton ,37,37,"8,576","8,500",180
Darlington ,37,37,"14,475","14,532",285
Dillon ,25,25,"7,406","5,873",135
Dorchester ,54,54,"21,691","29,785",668
Edgefield ,17,17,"5,072","6,332",111
Fairfield ,27,27,"7,591","3,912",116
Florence ,68,68,"26,491","27,611",494
Georgetown ,39,39,"14,053","15,694",298
Greenville ,144,144,"70,618","115,822","3,388"
Greenwood ,46,46,"12,219","16,804",323
Hampton ,23,23,"5,811","3,438",94
Horry ,123,123,"38,575","64,197","1,305"
Jasper ,19,19,"5,267","3,363",100
Kershaw ,39,39,"11,149","16,370",293
Lancaster ,34,34,"12,089","16,383",341
Laurens ,39,39,"10,565","15,314",370
Lee ,27,27,"5,958","3,073",119
Lexington ,93,93,"31,540","70,197","1,127"
Marion ,22,22,"9,575","5,410",150
Marlboro ,20,20,"6,699","3,948",85
McCormick ,15,15,"2,747","2,436",40
Newberry ,35,35,"6,689","9,607",200
Oconee ,35,35,"9,475","21,157",487
Orangeburg ,58,58,"26,978","12,037",369
Pickens ,57,57,"11,640","32,453",836
Richland ,130,130,"104,029","57,234","1,434"
Saluda ,23,23,"3,308","5,168",89
Spartanburg ,97,97,"40,855","63,385","1,609"
Sumter ,63,63,"22,594","15,945",302
Union ,28,28,"5,925","7,447",167
Williamsburg ,33,33,"11,257","4,989",133
York ,78,78,"37,437","53,842","1,260"
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Aurora ,7,7,655,794,46
Beadle ,14,14,"3,493","4,054",167
Bennett ,8,8,557,614,37
Bon Homme ,5,5,"1,367","1,712",96
Brookings ,15,15,"7,207","6,431",307
Brown ,22,22,"9,041","8,067",318
Brule ,5,5,965,"1,407",67
Buffalo ,3,3,454,156,9
Butte ,16,16,"1,306","2,821",129
Campbell ,5,5,243,591,20
Charles Mix ,13,13,"1,807","2,109",62
Clark ,13,13,830,"1,065",45
Clay ,11,11,"3,808","2,296",138
Codington ,33,33,"5,595","6,374",216
Corson ,17,17,837,535,34
Custer ,10,10,"1,475","2,909",123
Davison ,21,21,"3,554","4,731",170
Day ,14,14,"1,785","1,372",48
Deuel ,11,11,"1,054","1,088",76
Dewey ,13,13,"1,326",658,32
Douglas ,5,5,424,"1,293",39
Edmunds ,7,7,819,"1,213",44
Fall River ,16,16,"1,338","2,348",123
Faulk ,7,7,426,739,27
Grant ,18,18,"1,786","1,951",93
Gregory ,3,3,771,"1,423",53
Haakon ,6,6,186,938,27
Hamlin ,7,7,"1,043","1,661",83
Hand ,10,10,718,"1,247",46
Hanson ,5,5,961,"1,426",44
Harding ,10,10,135,575,24
Hughes ,15,15,"3,037","5,298",133
Hutchinson ,7,7,"1,242","2,285",81
Hyde ,5,5,226,547,12
Jackson ,8,8,435,668,30
Jerauld ,5,5,535,535,17
Jones ,3,3,147,463,17
Kingsbury ,6,6,"1,277","1,435",72
Lake ,10,10,"3,033","2,993",131
Lawrence ,12,12,"4,932","6,787",336
Lincoln ,29,29,"8,642","11,803",322
Lyman ,7,7,710,894,37
Marshall ,9,9,"1,261",900,30
McCook ,6,6,"1,219","1,646",80
McPherson ,6,6,441,915,19
Meade ,37,37,"3,749","7,515",340
Mellette ,4,4,373,445,25
Miner ,8,8,605,577,36
Minnehaha ,70,70,"39,831","39,241","1,463"
Moody ,6,6,"1,663","1,508",83
Pennington ,48,48,"17,787","27,592",875
Perkins ,10,10,499,"1,102",85
Potter ,6,6,482,937,21
Roberts ,14,14,"2,672","1,781",83
Sanborn ,7,7,500,669,38
Shannon ,10,10,"2,967",330,48
Spink ,9,9,"1,550","1,660",59
Stanley ,8,8,510,"1,017",26
Sully ,4,4,233,581,19
Todd ,9,9,"2,208",571,49
Tripp ,13,13,914,"1,859",66
Turner ,8,8,"1,681","2,538",133
Union ,13,13,"3,244","4,310",147
Walworth ,15,15,923,"1,668",59
Yankton ,14,14,"4,838","5,039",257
Ziebach ,8,8,554,312,25
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Anderson ,29,29,"11,385","19,614",498
Bedford ,18,18,"5,026","10,215",263
Benton ,6,6,"2,644","3,695",138
Bledsoe ,15,15,"1,517","3,166",101
Blount ,52,52,"15,252","35,553",821
Bradley ,17,17,"9,353","28,324",501
Campbell ,21,21,"3,866","6,535",226
Cannon ,9,9,"2,010","3,320",124
Carroll ,22,22,"3,980","7,454",211
Carter ,21,21,"5,587","15,849",330
Cheatham ,9,9,"5,497","10,697",228
Chester ,11,11,"1,794","4,586",75
Claiborne ,18,18,"3,078","7,174",167
Clay ,7,7,"1,248","1,674",71
Cocke ,19,19,"3,339","8,945",192
Coffee ,24,24,"7,128","13,239",408
Crockett ,12,12,"1,818","3,749",69
Cumberland ,26,26,"7,889","17,436",387
Davidson ,169,169,"158,032","102,702","3,143"
Decatur ,13,13,"1,595","3,178",99
DeKalb ,16,16,"2,832","4,085",148
Dickson ,18,18,"7,504","11,672",336
Dyer ,16,16,"4,411","9,859",180
Fayette ,17,17,"6,888","12,158",189
Fentress ,13,13,"1,831","4,789",119
Franklin ,18,18,"6,609","10,533",280
Gibson ,36,36,"7,406","13,516",331
Giles ,14,14,"4,614","6,902",173
Grainger ,10,10,"2,065","5,297",140
Greene ,39,39,"7,107","17,148",410
Grundy ,13,13,"1,969","2,561",98
Hamblen ,17,17,"6,804","15,501",354
Hamilton ,135,135,"64,205","81,666","1,571"
Hancock ,7,7,604,"1,587",49
Hardeman ,13,13,"5,919","5,225",93
Hardin ,18,18,"2,794","7,076",164
Hawkins ,26,26,"5,924","14,745",354
Haywood ,15,15,"4,891","3,165",63
Henderson ,15,15,"3,021","7,669",144
Henry ,13,13,"5,152","8,182",210
Hickman ,18,18,"3,563","4,784",151
Houston ,7,7,"1,678","1,608",68
Humphreys ,9,9,"3,600","3,818",162
Jackson ,17,17,"2,284","2,185",102
Jefferson ,11,11,"5,177","13,092",262
Johnson ,12,12,"1,837","4,620",133
Knox ,96,96,"67,923","109,847","2,786"
Lake ,4,4,"1,024","1,175",39
Lauderdale ,16,16,"4,322","4,933",83
Lawrence ,29,29,"5,160","10,565",293
Lewis ,9,9,"1,803","2,951",79
Lincoln ,22,22,"3,694","9,226",204
Loudon ,14,14,"6,058","15,815",311
Macon ,10,10,"2,060","5,145",155
Madison ,33,33,"20,027","23,289",342
Marion ,20,20,"4,506","6,746",185
Marshall ,9,9,"4,319","6,755",214
Maury ,21,21,"13,057","20,282",421
McMinn ,15,15,"5,539","12,984",259
McNairy ,17,17,"3,131","7,134",156
Meigs ,6,6,"1,371","2,795",68
Monroe ,13,13,"5,049","11,478",240
Montgomery ,24,24,"25,634","30,103",624
Moore ,5,5,881,"2,010",61
Morgan ,12,12,"1,969","4,717",136
Obion ,12,12,"4,308","8,873",211
Overton ,13,13,"3,418","4,495",176
Perry ,12,12,"1,329","1,596",75
Pickett ,9,9,854,"1,786",31
Polk ,11,11,"2,124","4,267",110
Putnam ,44,44,"9,735","17,098",476
Rhea ,15,15,"2,905","8,033",157
Roane ,25,25,"7,222","15,643",393
Robertson ,19,19,"9,318","17,903",393
Rutherford ,48,48,"40,412","59,850","1,383"
Scott ,10,10,"1,720","4,931",132
Sequatchie ,10,10,"1,717","3,606",110
Sevier ,20,20,"8,597","24,915",421
Shelby ,274,274,"253,633","143,422","2,391"
Smith ,8,8,"2,990","4,561",186
Stewart ,9,9,"2,470","2,956",81
Sullivan ,29,29,"18,346","44,802",835
Sumner ,36,36,"21,486","44,947",792
Tipton ,13,13,"7,911","17,114",219
Trousdale ,10,10,"1,474","1,687",76
Unicoi ,8,8,"2,106","5,011",105
Union ,9,9,"1,828","4,461",103
Van Buren ,7,7,849,"1,293",63
Warren ,21,21,"5,515","8,558",323
Washington ,40,40,"15,894","32,216",700
Wayne ,14,14,"1,355","4,075",96
Weakley ,10,10,"4,594","8,853",239
White ,11,11,"3,369","6,100",172
Williamson ,39,39,"27,879","64,843",900
Wilson ,36,36,"15,462","33,767",660
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Anderson ,25,25,"4,624","11,855",115
Andrews ,5,5,790,"3,815",18
Angelina ,47,47,"9,377","19,569",189
Aransas ,7,7,"3,005","6,691",79
Archer ,15,15,739,"3,591",26
Armstrong ,8,8,128,856,6
Atascosa ,24,24,"4,400","5,546",47
Austin ,19,19,"2,819","8,777",72
Bailey ,5,5,680,"1,618",14
Bandera ,11,11,"2,248","6,934",83
Bastrop ,22,22,"11,678","13,797",318
Baylor ,5,5,366,"1,262",15
Bee ,18,18,"3,645","4,467",39
Bell ,50,50,"40,185","49,066",537
Bexar ,623,623,"275,023","245,932","3,598"
Blanco ,9,9,"1,466","3,417",33
Borden ,8,8,40,316,5
Bosque ,17,17,"1,796","5,760",87
Bowie ,37,37,"10,801","24,136",173
Brazoria ,72,72,"36,461","67,444",726
Brazos ,83,83,"20,459","37,403",596
Brewster ,8,8,"1,819","1,781",48
Briscoe ,6,6,205,616,7
Brooks ,9,9,"1,747",556,6
Brown ,19,19,"2,819","12,049",121
Burleson ,16,16,"2,053","4,546",59
Burnet ,25,25,"4,596","12,034",190
Caldwell ,27,27,"5,385","6,084",106
Calhoun ,26,26,"2,727","4,106",34
Callahan ,8,8,"1,063","4,589",59
Cameron ,99,99,"48,401","26,641",457
Camp ,5,5,"1,733","2,794",35
Carson ,10,10,406,"2,547",21
Cass ,21,21,"3,489","8,276",72
Castro ,10,10,719,"1,561",8
Chambers ,14,14,"3,185","9,966",100
Cherokee ,29,29,"4,605","11,693",84
Childress ,5,5,497,"1,782",17
Clay ,17,17,"1,085","4,213",34
Cochran ,6,6,284,758,14
Coke ,5,5,297,"1,252",15
Coleman ,6,6,643,"3,011",43
Collin ,163,163,"108,208","184,116","2,161"
Collingsworth ,8,8,292,"1,052",20
Colorado ,13,13,"2,503","5,790",38
Comal ,24,24,"12,365","35,203",392
Comanche ,17,17,"1,339","3,807",55
Concho ,9,9,257,807,11
Cooke ,26,26,"3,051","11,871",102
Coryell ,21,21,"6,611","11,537",132
Cottle ,6,6,187,509,9
Crane ,5,5,319,"1,119",16
Crockett ,5,5,512,"1,026",7
Crosby ,5,5,684,"1,221",9
Culberson ,6,6,510,267,8
Dallam ,10,10,302,"1,267",15
Dallas ,709,709,"424,468","309,477","4,351"
Dawson ,12,12,"1,135","2,894",32
De Witt ,12,12,"1,715","4,888",22
Deaf Smith ,5,5,"1,246","3,456",28
Delta ,9,9,589,"1,580",18
Denton ,123,123,"90,830","149,592","1,693"
Dickens ,7,7,234,730,8
Dimmit ,8,8,"2,692",874,17
Donley ,7,7,291,"1,370",25
Duval ,12,12,"3,298","1,076",35
Eastland ,10,10,"1,271","5,163",68
Ector ,36,36,"9,118","26,190",240
Edwards ,6,6,346,673,12
El Paso ,171,171,"121,589","61,598","1,149"
Ellis ,46,46,"15,315","38,046",345
Erath ,21,21,"3,126","10,757",103
Falls ,14,14,"1,958","2,975",36
Fannin ,20,20,"3,464","8,090",101
Fayette ,27,27,"3,009","7,572",82
Fisher ,11,11,687,"1,083",14
Floyd ,6,6,729,"1,784",7
Foard ,5,5,208,327,13
Fort Bend ,140,140,"98,136","102,846","1,011"
Franklin ,9,9,"1,094","3,394",51
Freestone ,16,16,"2,032","5,201",41
Frio ,10,10,"2,405","1,644",13
Gaines ,9,9,650,"3,385",27
Galveston ,102,102,"41,543","61,844",735
Garza ,7,7,375,"1,355",15
Gillespie ,15,15,"2,570","9,559",101
Glasscock ,5,5,52,502,1
Goliad ,12,12,"1,329","2,298",17
Gonzales ,14,14,"2,158","4,062",37
Gray ,7,7,"1,153","6,920",49
Grayson ,55,55,"13,892","31,122",342
